Drug1	Drug2	cell	synergy	fold
VINORELBINE	SUNITINIB	COLO320	15.1525	0
5-FU	BORTEZOMIB	DLD1	2.1625	2
5-FU	DASATINIB	DLD1	4.585	4
5-FU	ERLOTINIB	DLD1	1.4	3
5-FU	GELDANAMYCIN	DLD1	-2.41	1
5-FU	LAPATINIB	DLD1	0.05	2
5-FU	SORAFENIB	DLD1	5.7275	3
5-FU	SUNITINIB	DLD1	6.5725	3
BORTEZOMIB	DASATINIB	DLD1	1.9175	0
BORTEZOMIB	GELDANAMYCIN	DLD1	0.5025	1
BORTEZOMIB	SORAFENIB	DLD1	4.9575	0
BORTEZOMIB	TOPOTECAN	DLD1	3.17	0
DASATINIB	GELDANAMYCIN	DLD1	2.1325	1
DASATINIB	SORAFENIB	DLD1	8.6425	0
DASATINIB	TOPOTECAN	DLD1	-2.425	0
DEXAMETHASONE	BORTEZOMIB	DLD1	2.32	1
DEXAMETHASONE	DASATINIB	DLD1	3.1325	2
DEXAMETHASONE	ERLOTINIB	DLD1	2.025	1
DEXAMETHASONE	GELDANAMYCIN	DLD1	2.2875	4
DEXAMETHASONE	LAPATINIB	DLD1	-0.92	1
DEXAMETHASONE	SORAFENIB	DLD1	12.095	1
DEXAMETHASONE	SUNITINIB	DLD1	13.9475	2
DOXORUBICIN	BORTEZOMIB	DLD1	0.395	2
DOXORUBICIN	DASATINIB	DLD1	0.7325	0
DOXORUBICIN	ERLOTINIB	DLD1	-5.2875	3
DOXORUBICIN	GELDANAMYCIN	DLD1	-5.6775	4
DOXORUBICIN	LAPATINIB	DLD1	2.3675	3
DOXORUBICIN	SORAFENIB	DLD1	-0.7375	1
DOXORUBICIN	SUNITINIB	DLD1	-7.1725	1
ERLOTINIB	BORTEZOMIB	DLD1	1.67	0
ERLOTINIB	DASATINIB	DLD1	15.925	0
ERLOTINIB	GELDANAMYCIN	DLD1	5.9125	2
ERLOTINIB	SORAFENIB	DLD1	8.4575	3
ERLOTINIB	TOPOTECAN	DLD1	4.255	0
ETOPOSIDE	BORTEZOMIB	DLD1	0.9625	2
ETOPOSIDE	DASATINIB	DLD1	2.825	0
ETOPOSIDE	ERLOTINIB	DLD1	3.6375	2
ETOPOSIDE	GELDANAMYCIN	DLD1	-2.1925	1
ETOPOSIDE	LAPATINIB	DLD1	8.9	2
ETOPOSIDE	SORAFENIB	DLD1	5.835	1
ETOPOSIDE	SUNITINIB	DLD1	-4.9775	2
GELDANAMYCIN	SORAFENIB	DLD1	7.75	3
GELDANAMYCIN	TOPOTECAN	DLD1	1.2925	3
GEMCITABINE	BORTEZOMIB	DLD1	2.7675	2
GEMCITABINE	DASATINIB	DLD1	1.7225	3
GEMCITABINE	ERLOTINIB	DLD1	3.1325	1
GEMCITABINE	GELDANAMYCIN	DLD1	-1.785	3
GEMCITABINE	LAPATINIB	DLD1	-4.1175	0
GEMCITABINE	SORAFENIB	DLD1	3.3075	4
GEMCITABINE	SUNITINIB	DLD1	-3.05	3
LAPATINIB	BORTEZOMIB	DLD1	2.665	0
LAPATINIB	DASATINIB	DLD1	16.68	4
LAPATINIB	ERLOTINIB	DLD1	2.105	0
LAPATINIB	GELDANAMYCIN	DLD1	8.415	0
LAPATINIB	SORAFENIB	DLD1	13.1475	3
LAPATINIB	TOPOTECAN	DLD1	2.955	1
METFORMIN	BORTEZOMIB	DLD1	1.8425	4
METFORMIN	DASATINIB	DLD1	3.9125	0
METFORMIN	ERLOTINIB	DLD1	3.41	3
METFORMIN	GELDANAMYCIN	DLD1	2.5975	4
METFORMIN	LAPATINIB	DLD1	-2.08	2
METFORMIN	SORAFENIB	DLD1	9.025	2
METFORMIN	SUNITINIB	DLD1	3.64	1
METHOTREXATE	BORTEZOMIB	DLD1	0.8825	0
METHOTREXATE	DASATINIB	DLD1	-3.2975	1
METHOTREXATE	ERLOTINIB	DLD1	-1.565	1
METHOTREXATE	GELDANAMYCIN	DLD1	-1.6575	1
METHOTREXATE	LAPATINIB	DLD1	-3.265	2
METHOTREXATE	SORAFENIB	DLD1	6.5475	1
METHOTREXATE	SUNITINIB	DLD1	-3.7425	4
PACLITAXEL	BORTEZOMIB	DLD1	1.9325	0
PACLITAXEL	DASATINIB	DLD1	7.0025	2
PACLITAXEL	ERLOTINIB	DLD1	6.7325	1
PACLITAXEL	GELDANAMYCIN	DLD1	-3.28	1
PACLITAXEL	LAPATINIB	DLD1	16.85	1
PACLITAXEL	SORAFENIB	DLD1	10.2825	1
PACLITAXEL	SUNITINIB	DLD1	5.0825	3
SUNITINIB	BORTEZOMIB	DLD1	1.84	2
SUNITINIB	DASATINIB	DLD1	14.785	3
SUNITINIB	ERLOTINIB	DLD1	11.0625	3
SUNITINIB	GELDANAMYCIN	DLD1	9.1175	4
SUNITINIB	LAPATINIB	DLD1	14.1625	0
SUNITINIB	SORAFENIB	DLD1	6.1625	2
SUNITINIB	TOPOTECAN	DLD1	-9.2525	0
TOPOTECAN	SORAFENIB	DLD1	7.8425	2
VINBLASTINE	BORTEZOMIB	DLD1	0.235	2
VINBLASTINE	DASATINIB	DLD1	4.87	0
VINBLASTINE	ERLOTINIB	DLD1	6.545	0
VINBLASTINE	GELDANAMYCIN	DLD1	-4.4275	0
VINBLASTINE	LAPATINIB	DLD1	7.4275	3
VINBLASTINE	SORAFENIB	DLD1	12.42	4
VINBLASTINE	SUNITINIB	DLD1	3.8675	2
VINORELBINE	BORTEZOMIB	DLD1	-1.8225	1
VINORELBINE	DASATINIB	DLD1	5.2875	1
VINORELBINE	ERLOTINIB	DLD1	14.105	4
VINORELBINE	GELDANAMYCIN	DLD1	-4.78	3
VINORELBINE	LAPATINIB	DLD1	10.22	4
VINORELBINE	SORAFENIB	DLD1	10.1975	1
VINORELBINE	SUNITINIB	DLD1	8.1725	0
5-FU	BORTEZOMIB	ES2	4.4425	3
5-FU	DASATINIB	ES2	0.96	0
5-FU	ERLOTINIB	ES2	8.9825	1
5-FU	GELDANAMYCIN	ES2	-4.03	4
5-FU	LAPATINIB	ES2	-0.04	4
5-FU	SORAFENIB	ES2	2.015	4
5-FU	SUNITINIB	ES2	9.585	0
BORTEZOMIB	DASATINIB	ES2	7.015	1
BORTEZOMIB	GELDANAMYCIN	ES2	5.66	2
BORTEZOMIB	SORAFENIB	ES2	5.5025	2
BORTEZOMIB	TOPOTECAN	ES2	3.885	2
DASATINIB	GELDANAMYCIN	ES2	-0.255	2
DASATINIB	SORAFENIB	ES2	7.1725	4
DASATINIB	TOPOTECAN	ES2	-0.9775	2
DEXAMETHASONE	BORTEZOMIB	ES2	13.79	2
DEXAMETHASONE	DASATINIB	ES2	4.6425	1
DEXAMETHASONE	ERLOTINIB	ES2	9.2125	4
DEXAMETHASONE	GELDANAMYCIN	ES2	10.7175	1
DEXAMETHASONE	LAPATINIB	ES2	3.995	1
DEXAMETHASONE	SORAFENIB	ES2	11.2525	2
DEXAMETHASONE	SUNITINIB	ES2	13.53	2
DOXORUBICIN	BORTEZOMIB	ES2	1.9625	2
DOXORUBICIN	DASATINIB	ES2	1.1925	0
DOXORUBICIN	ERLOTINIB	ES2	2.5675	3
DOXORUBICIN	GELDANAMYCIN	ES2	0.7175	3
DOXORUBICIN	LAPATINIB	ES2	0.85	0
DOXORUBICIN	SORAFENIB	ES2	-2.0275	3
DOXORUBICIN	SUNITINIB	ES2	-2.58	3
ERLOTINIB	BORTEZOMIB	ES2	8.0225	1
ERLOTINIB	DASATINIB	ES2	9.185	0
ERLOTINIB	GELDANAMYCIN	ES2	8.035	4
ERLOTINIB	SORAFENIB	ES2	8.315	2
ERLOTINIB	TOPOTECAN	ES2	12.635	3
ETOPOSIDE	BORTEZOMIB	ES2	2.895	2
ETOPOSIDE	DASATINIB	ES2	-0.9125	3
ETOPOSIDE	ERLOTINIB	ES2	11.16	0
ETOPOSIDE	GELDANAMYCIN	ES2	3.89	3
ETOPOSIDE	LAPATINIB	ES2	2.6325	4
ETOPOSIDE	SORAFENIB	ES2	1.11	1
ETOPOSIDE	SUNITINIB	ES2	-3.0225	1
GELDANAMYCIN	SORAFENIB	ES2	4.1325	4
GELDANAMYCIN	TOPOTECAN	ES2	4.5725	2
GEMCITABINE	BORTEZOMIB	ES2	5.57	4
GEMCITABINE	DASATINIB	ES2	9.345	4
GEMCITABINE	ERLOTINIB	ES2	7.0725	3
GEMCITABINE	GELDANAMYCIN	ES2	7.22	3
GEMCITABINE	LAPATINIB	ES2	0.63	4
GEMCITABINE	SORAFENIB	ES2	-0.8825	1
GEMCITABINE	SUNITINIB	ES2	2.77	0
LAPATINIB	BORTEZOMIB	ES2	8.69	4
LAPATINIB	DASATINIB	ES2	-2.84	4
LAPATINIB	ERLOTINIB	ES2	1.5675	3
LAPATINIB	GELDANAMYCIN	ES2	2.5875	3
LAPATINIB	SORAFENIB	ES2	6.815	1
LAPATINIB	TOPOTECAN	ES2	1.49	2
METFORMIN	BORTEZOMIB	ES2	5.6325	4
METFORMIN	DASATINIB	ES2	-2.27	3
METFORMIN	ERLOTINIB	ES2	2.5425	4
METFORMIN	GELDANAMYCIN	ES2	-4.4175	0
METFORMIN	LAPATINIB	ES2	-2.7	4
METFORMIN	SORAFENIB	ES2	4.35	4
METFORMIN	SUNITINIB	ES2	2.565	1
METHOTREXATE	BORTEZOMIB	ES2	4.25	0
METHOTREXATE	DASATINIB	ES2	4.06	2
METHOTREXATE	ERLOTINIB	ES2	13.155	1
METHOTREXATE	GELDANAMYCIN	ES2	0.4325	1
METHOTREXATE	LAPATINIB	ES2	7.9875	1
METHOTREXATE	SORAFENIB	ES2	5.6175	0
METHOTREXATE	SUNITINIB	ES2	0.595	0
PACLITAXEL	BORTEZOMIB	ES2	3.695	2
PACLITAXEL	DASATINIB	ES2	6.45	2
PACLITAXEL	ERLOTINIB	ES2	13.4375	3
PACLITAXEL	GELDANAMYCIN	ES2	4.7375	3
PACLITAXEL	LAPATINIB	ES2	15.095	4
PACLITAXEL	SORAFENIB	ES2	7.0925	2
PACLITAXEL	SUNITINIB	ES2	10.2625	4
SUNITINIB	BORTEZOMIB	ES2	4.425	4
SUNITINIB	DASATINIB	ES2	13.625	4
SUNITINIB	ERLOTINIB	ES2	13.005	0
SUNITINIB	GELDANAMYCIN	ES2	8.1575	4
SUNITINIB	LAPATINIB	ES2	4.0125	3
SUNITINIB	SORAFENIB	ES2	5.405	4
SUNITINIB	TOPOTECAN	ES2	-0.715	0
TOPOTECAN	SORAFENIB	ES2	7.975	4
VINBLASTINE	BORTEZOMIB	ES2	3.8225	2
VINBLASTINE	DASATINIB	ES2	0.53	2
VINBLASTINE	ERLOTINIB	ES2	13.3875	2
VINBLASTINE	GELDANAMYCIN	ES2	-3.81	3
VINBLASTINE	LAPATINIB	ES2	4.425	1
VINBLASTINE	SORAFENIB	ES2	10.275	4
VINBLASTINE	SUNITINIB	ES2	1.0475	0
VINORELBINE	BORTEZOMIB	ES2	5.2525	3
VINORELBINE	DASATINIB	ES2	8.02	0
VINORELBINE	ERLOTINIB	ES2	16.3025	4
VINORELBINE	GELDANAMYCIN	ES2	1.4675	3
VINORELBINE	LAPATINIB	ES2	12.4825	0
VINORELBINE	SORAFENIB	ES2	7.5975	2
VINORELBINE	SUNITINIB	ES2	9.6075	1
5-FU	BORTEZOMIB	HCT116	0.598	2
5-FU	DASATINIB	HCT116	3.512	1
5-FU	ERLOTINIB	HCT116	2.558	2
5-FU	GELDANAMYCIN	HCT116	2.95	1
5-FU	LAPATINIB	HCT116	-1.694	2
5-FU	SORAFENIB	HCT116	1.818	4
5-FU	SUNITINIB	HCT116	7.964	2
BORTEZOMIB	DASATINIB	HCT116	2.3225	2
BORTEZOMIB	GELDANAMYCIN	HCT116	1.7325	2
BORTEZOMIB	SORAFENIB	HCT116	1.58	0
BORTEZOMIB	TOPOTECAN	HCT116	1.8375	1
DASATINIB	GELDANAMYCIN	HCT116	14.845	2
DASATINIB	SORAFENIB	HCT116	9.764	3
DASATINIB	TOPOTECAN	HCT116	5.906	3
DEXAMETHASONE	BORTEZOMIB	HCT116	0.6475	3
DEXAMETHASONE	DASATINIB	HCT116	1.18	1
DEXAMETHASONE	ERLOTINIB	HCT116	-5.1925	0
DEXAMETHASONE	GELDANAMYCIN	HCT116	-0.395	4
DEXAMETHASONE	LAPATINIB	HCT116	-4.47	0
DEXAMETHASONE	SORAFENIB	HCT116	0.24	1
DEXAMETHASONE	SUNITINIB	HCT116	3.795	0
DOXORUBICIN	BORTEZOMIB	HCT116	0.5675	2
DOXORUBICIN	DASATINIB	HCT116	7.7325	3
DOXORUBICIN	ERLOTINIB	HCT116	3.105	3
DOXORUBICIN	GELDANAMYCIN	HCT116	0.5775	0
DOXORUBICIN	LAPATINIB	HCT116	2.76	1
DOXORUBICIN	SORAFENIB	HCT116	-4.0425	2
DOXORUBICIN	SUNITINIB	HCT116	-0.4825	0
ERLOTINIB	BORTEZOMIB	HCT116	1.192	2
ERLOTINIB	DASATINIB	HCT116	1.185	4
ERLOTINIB	GELDANAMYCIN	HCT116	9.835	4
ERLOTINIB	SORAFENIB	HCT116	2.0775	1
ERLOTINIB	TOPOTECAN	HCT116	9.5075	2
ETOPOSIDE	BORTEZOMIB	HCT116	1.265	0
ETOPOSIDE	DASATINIB	HCT116	9.3775	0
ETOPOSIDE	ERLOTINIB	HCT116	9.15	2
ETOPOSIDE	GELDANAMYCIN	HCT116	2.2625	0
ETOPOSIDE	LAPATINIB	HCT116	5.575	4
ETOPOSIDE	SORAFENIB	HCT116	2.7825	4
ETOPOSIDE	SUNITINIB	HCT116	5.4475	0
GELDANAMYCIN	SORAFENIB	HCT116	3.0575	3
GELDANAMYCIN	TOPOTECAN	HCT116	1.7075	2
GEMCITABINE	BORTEZOMIB	HCT116	0.085	4
GEMCITABINE	DASATINIB	HCT116	9.7625	3
GEMCITABINE	ERLOTINIB	HCT116	1.2025	1
GEMCITABINE	GELDANAMYCIN	HCT116	-6.91	4
GEMCITABINE	LAPATINIB	HCT116	-5.2275	0
GEMCITABINE	SORAFENIB	HCT116	-5.0275	3
GEMCITABINE	SUNITINIB	HCT116	0.4825	1
LAPATINIB	BORTEZOMIB	HCT116	-0.988	2
LAPATINIB	DASATINIB	HCT116	-0.695	0
LAPATINIB	ERLOTINIB	HCT116	-3.294	2
LAPATINIB	GELDANAMYCIN	HCT116	3.005	4
LAPATINIB	SORAFENIB	HCT116	4.1	4
LAPATINIB	TOPOTECAN	HCT116	-0.924	4
METFORMIN	BORTEZOMIB	HCT116	-0.67	3
METFORMIN	DASATINIB	HCT116	2.575	0
METFORMIN	ERLOTINIB	HCT116	-3.9225	1
METFORMIN	GELDANAMYCIN	HCT116	-0.555	1
METFORMIN	LAPATINIB	HCT116	-2.4475	1
METFORMIN	SORAFENIB	HCT116	2.7125	0
METFORMIN	SUNITINIB	HCT116	5.3225	2
METHOTREXATE	BORTEZOMIB	HCT116	-2.666	4
METHOTREXATE	DASATINIB	HCT116	-4.5825	4
METHOTREXATE	ERLOTINIB	HCT116	-0.55	2
METHOTREXATE	GELDANAMYCIN	HCT116	-6.435	1
METHOTREXATE	LAPATINIB	HCT116	-3.88	4
METHOTREXATE	SORAFENIB	HCT116	-3.86	1
METHOTREXATE	SUNITINIB	HCT116	-4.9625	3
PACLITAXEL	BORTEZOMIB	HCT116	0.532	3
PACLITAXEL	DASATINIB	HCT116	5.616	1
PACLITAXEL	ERLOTINIB	HCT116	-1.2	3
PACLITAXEL	GELDANAMYCIN	HCT116	0.2175	4
PACLITAXEL	LAPATINIB	HCT116	5.874	4
PACLITAXEL	SORAFENIB	HCT116	5.922	0
PACLITAXEL	SUNITINIB	HCT116	7.914	4
SUNITINIB	BORTEZOMIB	HCT116	2.088	1
SUNITINIB	DASATINIB	HCT116	22.5775	2
SUNITINIB	ERLOTINIB	HCT116	4.282	4
SUNITINIB	GELDANAMYCIN	HCT116	14.85	2
SUNITINIB	LAPATINIB	HCT116	7.77	2
SUNITINIB	SORAFENIB	HCT116	8.27	0
SUNITINIB	TOPOTECAN	HCT116	3.808	0
TOPOTECAN	SORAFENIB	HCT116	1.6375	4
VINBLASTINE	BORTEZOMIB	HCT116	-0.4475	2
VINBLASTINE	DASATINIB	HCT116	-0.3025	1
VINBLASTINE	ERLOTINIB	HCT116	11.77	2
VINBLASTINE	GELDANAMYCIN	HCT116	-2.065	2
VINBLASTINE	LAPATINIB	HCT116	-1.13	4
VINBLASTINE	SORAFENIB	HCT116	10.1525	2
VINBLASTINE	SUNITINIB	HCT116	5.3275	0
VINORELBINE	BORTEZOMIB	HCT116	1.4125	1
VINORELBINE	DASATINIB	HCT116	6.145	1
VINORELBINE	ERLOTINIB	HCT116	6.2975	1
VINORELBINE	GELDANAMYCIN	HCT116	2.51	3
VINORELBINE	LAPATINIB	HCT116	2.495	4
VINORELBINE	SORAFENIB	HCT116	4.13	1
VINORELBINE	SUNITINIB	HCT116	8.5725	0
5-FU	BORTEZOMIB	HT144	-4.0125	0
5-FU	DASATINIB	HT144	2.3975	4
5-FU	ERLOTINIB	HT144	-1.59	3
5-FU	GELDANAMYCIN	HT144	3.205	4
5-FU	LAPATINIB	HT144	-4.885	2
5-FU	SORAFENIB	HT144	1.7125	1
5-FU	SUNITINIB	HT144	-0.225	4
BORTEZOMIB	DASATINIB	HT144	5.27	4
BORTEZOMIB	GELDANAMYCIN	HT144	1.9875	3
BORTEZOMIB	SORAFENIB	HT144	3.3025	4
BORTEZOMIB	TOPOTECAN	HT144	-0.155	1
DASATINIB	GELDANAMYCIN	HT144	-0.205	0
DASATINIB	SORAFENIB	HT144	12.705	0
DASATINIB	TOPOTECAN	HT144	1.825	1
DEXAMETHASONE	BORTEZOMIB	HT144	3.0525	2
DEXAMETHASONE	DASATINIB	HT144	9.8325	4
DEXAMETHASONE	ERLOTINIB	HT144	-1.6325	1
DEXAMETHASONE	GELDANAMYCIN	HT144	5.985	1
DEXAMETHASONE	LAPATINIB	HT144	1.2475	3
DEXAMETHASONE	SORAFENIB	HT144	5.5975	1
DEXAMETHASONE	SUNITINIB	HT144	7.6775	4
DOXORUBICIN	BORTEZOMIB	HT144	-0.965	4
DOXORUBICIN	DASATINIB	HT144	3.9675	2
DOXORUBICIN	ERLOTINIB	HT144	0.19	3
DOXORUBICIN	GELDANAMYCIN	HT144	0.4475	1
DOXORUBICIN	LAPATINIB	HT144	1.7875	0
DOXORUBICIN	SORAFENIB	HT144	0.5725	1
DOXORUBICIN	SUNITINIB	HT144	-4.0175	4
ERLOTINIB	BORTEZOMIB	HT144	-1.9675	0
ERLOTINIB	DASATINIB	HT144	1.655	3
ERLOTINIB	GELDANAMYCIN	HT144	6.5425	0
ERLOTINIB	SORAFENIB	HT144	2.9425	3
ERLOTINIB	TOPOTECAN	HT144	2.9225	1
ETOPOSIDE	BORTEZOMIB	HT144	-0.775	2
ETOPOSIDE	DASATINIB	HT144	2.4825	0
ETOPOSIDE	ERLOTINIB	HT144	3.4025	4
ETOPOSIDE	GELDANAMYCIN	HT144	2.0025	0
ETOPOSIDE	LAPATINIB	HT144	-3.0175	2
ETOPOSIDE	SORAFENIB	HT144	0.675	2
ETOPOSIDE	SUNITINIB	HT144	-7.7575	3
GELDANAMYCIN	SORAFENIB	HT144	5.34	1
GELDANAMYCIN	TOPOTECAN	HT144	-0.24	0
GEMCITABINE	BORTEZOMIB	HT144	4.7075	0
GEMCITABINE	DASATINIB	HT144	-2.06	3
GEMCITABINE	ERLOTINIB	HT144	-4.1325	0
GEMCITABINE	GELDANAMYCIN	HT144	4.215	1
GEMCITABINE	LAPATINIB	HT144	-7.4675	3
GEMCITABINE	SORAFENIB	HT144	2.2575	1
GEMCITABINE	SUNITINIB	HT144	0.8625	3
LAPATINIB	BORTEZOMIB	HT144	0.37	2
LAPATINIB	DASATINIB	HT144	8.65	4
LAPATINIB	ERLOTINIB	HT144	-5.6475	2
LAPATINIB	GELDANAMYCIN	HT144	7.3225	1
LAPATINIB	SORAFENIB	HT144	10.59	0
LAPATINIB	TOPOTECAN	HT144	0.125	4
METFORMIN	BORTEZOMIB	HT144	-0.86	2
METFORMIN	DASATINIB	HT144	4.51	4
METFORMIN	ERLOTINIB	HT144	-4.8675	4
METFORMIN	GELDANAMYCIN	HT144	1.22	3
METFORMIN	LAPATINIB	HT144	-0.0075	0
METFORMIN	SORAFENIB	HT144	4.0125	4
METFORMIN	SUNITINIB	HT144	-5.3775	4
METHOTREXATE	BORTEZOMIB	HT144	0.325	0
METHOTREXATE	DASATINIB	HT144	4.7125	2
METHOTREXATE	ERLOTINIB	HT144	-3.2425	4
METHOTREXATE	GELDANAMYCIN	HT144	3.53	2
METHOTREXATE	LAPATINIB	HT144	-2.7625	4
METHOTREXATE	SORAFENIB	HT144	4.2025	2
METHOTREXATE	SUNITINIB	HT144	-3.1325	1
PACLITAXEL	BORTEZOMIB	HT144	-0.31	4
PACLITAXEL	DASATINIB	HT144	9.035	4
PACLITAXEL	ERLOTINIB	HT144	2.97	4
PACLITAXEL	GELDANAMYCIN	HT144	2.45	3
PACLITAXEL	LAPATINIB	HT144	3.265	4
PACLITAXEL	SORAFENIB	HT144	3.66	4
PACLITAXEL	SUNITINIB	HT144	4.175	0
SUNITINIB	BORTEZOMIB	HT144	-1.82	4
SUNITINIB	DASATINIB	HT144	12.935	2
SUNITINIB	ERLOTINIB	HT144	-0.7075	1
SUNITINIB	GELDANAMYCIN	HT144	6.5675	0
SUNITINIB	LAPATINIB	HT144	14.0525	3
SUNITINIB	SORAFENIB	HT144	6.315	3
SUNITINIB	TOPOTECAN	HT144	-5.74	2
TOPOTECAN	SORAFENIB	HT144	3.2	2
VINBLASTINE	BORTEZOMIB	HT144	-0.75	3
VINBLASTINE	DASATINIB	HT144	8.395	4
VINBLASTINE	ERLOTINIB	HT144	5.715	1
VINBLASTINE	GELDANAMYCIN	HT144	-1.4375	2
VINBLASTINE	LAPATINIB	HT144	0.9325	1
VINBLASTINE	SORAFENIB	HT144	8.3625	0
VINBLASTINE	SUNITINIB	HT144	1.02	4
VINORELBINE	BORTEZOMIB	HT144	-0.8675	2
VINORELBINE	DASATINIB	HT144	6.4425	2
VINORELBINE	ERLOTINIB	HT144	2.31	1
VINORELBINE	GELDANAMYCIN	HT144	0.4775	0
VINORELBINE	LAPATINIB	HT144	1.4125	4
VINORELBINE	SORAFENIB	HT144	3.13	2
VINORELBINE	SUNITINIB	HT144	2.505	1
5-FU	BORTEZOMIB	HT29	2.354	0
5-FU	DASATINIB	HT29	1.582	2
5-FU	ERLOTINIB	HT29	7.284	2
5-FU	GELDANAMYCIN	HT29	-0.0225	1
5-FU	LAPATINIB	HT29	6.978	2
5-FU	SORAFENIB	HT29	-1.016	3
5-FU	SUNITINIB	HT29	7.938	0
BORTEZOMIB	DASATINIB	HT29	1.7525	3
BORTEZOMIB	GELDANAMYCIN	HT29	-0.6975	4
BORTEZOMIB	SORAFENIB	HT29	-0.4725	2
BORTEZOMIB	TOPOTECAN	HT29	0.3975	1
DASATINIB	GELDANAMYCIN	HT29	2.7425	3
DASATINIB	SORAFENIB	HT29	3.444	0
DASATINIB	TOPOTECAN	HT29	-2.984	2
DEXAMETHASONE	BORTEZOMIB	HT29	0.37	0
DEXAMETHASONE	DASATINIB	HT29	4.5875	4
DEXAMETHASONE	ERLOTINIB	HT29	2.72	1
DEXAMETHASONE	GELDANAMYCIN	HT29	0.9625	1
DEXAMETHASONE	LAPATINIB	HT29	5.76	0
DEXAMETHASONE	SORAFENIB	HT29	0.68	0
DEXAMETHASONE	SUNITINIB	HT29	12.365	2
DOXORUBICIN	BORTEZOMIB	HT29	0.155	2
DOXORUBICIN	DASATINIB	HT29	-0.4125	0
DOXORUBICIN	ERLOTINIB	HT29	0.6	3
DOXORUBICIN	GELDANAMYCIN	HT29	-0.5675	2
DOXORUBICIN	LAPATINIB	HT29	1.355	4
DOXORUBICIN	SORAFENIB	HT29	-5.925	3
DOXORUBICIN	SUNITINIB	HT29	-1.2275	4
ERLOTINIB	BORTEZOMIB	HT29	10.258	4
ERLOTINIB	DASATINIB	HT29	5.7875	1
ERLOTINIB	GELDANAMYCIN	HT29	3.3775	4
ERLOTINIB	SORAFENIB	HT29	1.215	0
ERLOTINIB	TOPOTECAN	HT29	8.615	0
ETOPOSIDE	BORTEZOMIB	HT29	1.885	4
ETOPOSIDE	DASATINIB	HT29	3.6875	3
ETOPOSIDE	ERLOTINIB	HT29	9.355	3
ETOPOSIDE	GELDANAMYCIN	HT29	3.065	0
ETOPOSIDE	LAPATINIB	HT29	6.5325	4
ETOPOSIDE	SORAFENIB	HT29	-2.7075	2
ETOPOSIDE	SUNITINIB	HT29	6.08	1
GELDANAMYCIN	SORAFENIB	HT29	-0.68	2
GELDANAMYCIN	TOPOTECAN	HT29	-0.525	3
GEMCITABINE	BORTEZOMIB	HT29	4.5425	3
GEMCITABINE	DASATINIB	HT29	6.3675	0
GEMCITABINE	ERLOTINIB	HT29	10.765	2
GEMCITABINE	GELDANAMYCIN	HT29	-1.13	2
GEMCITABINE	LAPATINIB	HT29	13.1725	2
GEMCITABINE	SORAFENIB	HT29	-1.855	4
GEMCITABINE	SUNITINIB	HT29	10.28	2
LAPATINIB	BORTEZOMIB	HT29	3.592	2
LAPATINIB	DASATINIB	HT29	7.4675	0
LAPATINIB	ERLOTINIB	HT29	1.594	1
LAPATINIB	GELDANAMYCIN	HT29	3.515	3
LAPATINIB	SORAFENIB	HT29	1.04	0
LAPATINIB	TOPOTECAN	HT29	0.248	1
METFORMIN	BORTEZOMIB	HT29	-0.3375	4
METFORMIN	DASATINIB	HT29	2.95	4
METFORMIN	ERLOTINIB	HT29	-2.0425	0
METFORMIN	GELDANAMYCIN	HT29	-0.155	2
METFORMIN	LAPATINIB	HT29	2.0675	3
METFORMIN	SORAFENIB	HT29	-1.8225	4
METFORMIN	SUNITINIB	HT29	9.0775	1
METHOTREXATE	BORTEZOMIB	HT29	0.57	4
METHOTREXATE	DASATINIB	HT29	-6.9725	4
METHOTREXATE	ERLOTINIB	HT29	2.406	3
METHOTREXATE	GELDANAMYCIN	HT29	-2.025	4
METHOTREXATE	LAPATINIB	HT29	4.81	1
METHOTREXATE	SORAFENIB	HT29	-1.8175	1
METHOTREXATE	SUNITINIB	HT29	-1.135	0
PACLITAXEL	BORTEZOMIB	HT29	-0.736	1
PACLITAXEL	DASATINIB	HT29	1.158	1
PACLITAXEL	ERLOTINIB	HT29	4.794	1
PACLITAXEL	GELDANAMYCIN	HT29	-1.9575	2
PACLITAXEL	LAPATINIB	HT29	5.446	4
PACLITAXEL	SORAFENIB	HT29	1.08	2
PACLITAXEL	SUNITINIB	HT29	5.216	0
SUNITINIB	BORTEZOMIB	HT29	4.378	0
SUNITINIB	DASATINIB	HT29	16.72	4
SUNITINIB	ERLOTINIB	HT29	10.354	4
SUNITINIB	GELDANAMYCIN	HT29	4.3325	1
SUNITINIB	LAPATINIB	HT29	16.5375	4
SUNITINIB	SORAFENIB	HT29	3.028	0
SUNITINIB	TOPOTECAN	HT29	-4.464	0
TOPOTECAN	SORAFENIB	HT29	-1.275	1
VINBLASTINE	BORTEZOMIB	HT29	0.8475	3
VINBLASTINE	DASATINIB	HT29	-4.005	1
VINBLASTINE	ERLOTINIB	HT29	2.2725	4
VINBLASTINE	GELDANAMYCIN	HT29	-3.8575	4
VINBLASTINE	LAPATINIB	HT29	-1.5	3
VINBLASTINE	SORAFENIB	HT29	0.665	4
VINBLASTINE	SUNITINIB	HT29	2.4775	4
VINORELBINE	BORTEZOMIB	HT29	0.8425	1
VINORELBINE	DASATINIB	HT29	1.5275	1
VINORELBINE	ERLOTINIB	HT29	2.22	1
VINORELBINE	GELDANAMYCIN	HT29	-1.52	0
VINORELBINE	LAPATINIB	HT29	4.42	2
